This is testing for fprintf...
Data @ Index 2419: e47a
Data @ Index 2420: e621
Data @ Index 2421: 73a
Data @ Index 2422: 1a13
Data @ Index 2423: 98c
Data @ Index 2424: f6e7
Data @ Index 2425: e432
Data @ Index 2426: d019
Data @ Index 2427: dda8
Data @ Index 2428: f9f7
Data @ Index 2429: 1e3
Data @ Index 2430: f15
Data @ Index 2431: 1b6f
Data @ Index 2432: 5f2
Data @ Index 2433: fbe1
Data @ Index 2434: 14a8
Data @ Index 2435: 193f
Data @ Index 2436: ee1
Data @ Index 2437: 60c
Data @ Index 2438: f640
Data @ Index 2439: eb4c
Data @ Index 2440: ef64
Data @ Index 2441: 479
Data @ Index 2442: 1f3f
Data @ Index 2443: 153c
Data @ Index 2444: f7ff
Data @ Index 2445: f80a
Data @ Index 2446: fc6a
Data @ Index 2447: a32
Data @ Index 2448: 2761
Data @ Index 2449: f5d
Data @ Index 2450: d327
Data @ Index 2451: d18c
Data @ Index 2452: ee44
Data @ Index 2453: f93b
Data @ Index 2454: b94
Data @ Index 2455: fa43
Data @ Index 2456: d228
Data @ Index 2457: e98c
Data @ Index 2458: 2492
Data @ Index 2459: 3d85
Data @ Index 2460: 3f83
Data @ Index 2461: 2a29
Data @ Index 2462: f8cd
Data @ Index 2463: ea8a
Data @ Index 2464: 3a6
Data @ Index 2465: b05
Data @ Index 2466: f825
Data @ Index 2467: e731
Data @ Index 2468: e35b
Data @ Index 2469: e0a7
Data @ Index 2470: d9b9
Data @ Index 2471: df31
Data @ Index 2472: f22d
Data @ Index 2473: fadc
Data @ Index 2474: fe46
Data @ Index 2475: cfc
Data @ Index 2476: 2095
Data @ Index 2477: 276d
Data @ Index 2478: 1d70
Data @ Index 2479: 1521
Data @ Index 2480: 1a6e
Data @ Index 2481: 132b
Data @ Index 2482: ef58
Data @ Index 2483: de30
Data @ Index 2484: f04d
Data @ Index 2485: f67a
Data @ Index 2486: e006
Data @ Index 2487: cc59
Data @ Index 2488: c471
Data @ Index 2489: ca58
Data @ Index 2490: f256
Data @ Index 2491: 1ed7
Data @ Index 2492: 226a
Data @ Index 2493: 2ccd
Data @ Index 2494: 4491
Data @ Index 2495: 3611
Data @ Index 2496: 1e9a
Data @ Index 2497: 2969
Data @ Index 2498: 199e
Data @ Index 2499: d32b
Data @ Index 2500: b2dc
Data @ Index 2501: e30e
Data @ Index 2502: b87
Data @ Index 2503: 88e
Data @ Index 2504: 1ec
Data @ Index 2505: f752
Data @ Index 2506: e378
Data @ Index 2507: f8ad
Data @ Index 2508: 2a65
Data @ Index 2509: 1806
Data @ Index 2510: da9d
Data @ Index 2511: ec0a
Data @ Index 2512: 2290
Data @ Index 2513: 33b0
Data @ Index 2514: 327a
Data @ Index 2515: 10e2
Data @ Index 2516: d11e
Data @ Index 2517: c342
Data @ Index 2518: ee09
Data @ Index 2519: e45
Data @ Index 2520: 22e8
Data @ Index 2521: 280b
Data @ Index 2522: ffad
Data @ Index 2523: e042
Data @ Index 2524: ec94
Data @ Index 2525: f11f
Data @ Index 2526: e25f
Data @ Index 2527: eb9f
Data @ Index 2528: 42a
Data @ Index 2529: ba4
Data @ Index 2530: fb2
Data @ Index 2531: f20
Data @ Index 2532: f31c
Data @ Index 2533: dc20
Data @ Index 2534: e8de
Data @ Index 2535: f8b4
Data @ Index 2536: f996
Data @ Index 2537: 4a4
Data @ Index 2538: e8f
Data @ Index 2539: 721
Data @ Index 2540: 1a12
Data @ Index 2541: 39f7
Data @ Index 2542: 2433
Data @ Index 2543: f780
Data @ Index 2544: f5e5
Data @ Index 2545: e7b
Data @ Index 2546: 157f
Data @ Index 2547: 67d
Data @ Index 2548: eb41
Data @ Index 2549: d45c
Data @ Index 2550: d775
Data @ Index 2551: efed
Data @ Index 2552: bab
Data @ Index 2553: 1113
Data @ Index 2554: fc47
Data @ Index 2555: f138
Data @ Index 2556: fe34
Data @ Index 2557: aaa
Data @ Index 2558: 12be
Data @ Index 2559: 1527
Data @ Index 2560: fff7
Data @ Index 2561: f333
Data @ Index 2562: 2d9
Data @ Index 2563: 10fc
Data @ Index 2564: 136c
Data @ Index 2565: b28
Data @ Index 2566: eed2
Data @ Index 2567: def6
Data @ Index 2568: f0b3
Data @ Index 2569: f4db
Data @ Index 2570: f2fd
Data @ Index 2571: ab3
Data @ Index 2572: 14a2
Data @ Index 2573: e63
Data @ Index 2574: 1e8c
Data @ Index 2575: 273d
Data @ Index 2576: 11d8
Data @ Index 2577: 95e
Data @ Index 2578: 3d1
Data @ Index 2579: e561
Data @ Index 2580: f0a6
Data @ Index 2581: 20e1
Data @ Index 2582: 208f
Data @ Index 2583: f1b8
Data @ Index 2584: d84f
Data @ Index 2585: da41
Data @ Index 2586: d98a
Data @ Index 2587: d8d9
Data @ Index 2588: e60d
Data @ Index 2589: faf4
Data @ Index 2590: 8db
Data @ Index 2591: 1122
Data @ Index 2592: 209f
Data @ Index 2593: 3021
Data @ Index 2594: 2361
Data @ Index 2595: fc07
Data @ Index 2596: f301
Data @ Index 2597: 2f29
Data @ Index 2598: 5cd1
Data @ Index 2599: 1ab1
Data @ Index 2600: bf6c
Data @ Index 2601: b652
Data @ Index 2602: d3f7
Data @ Index 2603: dc1a
Data @ Index 2604: e9e8
Data @ Index 2605: ffeb
Data @ Index 2606: 373
Data @ Index 2607: 5a2
Data @ Index 2608: 4e7
Data @ Index 2609: f979
Data @ Index 2610: fea0
Data @ Index 2611: 5af
Data @ Index 2612: fb77
Data @ Index 2613: ff91
Data @ Index 2614: ed1
Data @ Index 2615: 4ab
Data @ Index 2616: f67a
Data @ Index 2617: 5fc
Data @ Index 2618: 20cc
Data @ Index 2619: 2c8c
Data @ Index 2620: 2052
Data @ Index 2621: c06
Data @ Index 2622: 5c3
Data @ Index 2623: 329
Data @ Index 2624: f38e
Data @ Index 2625: dbd1
Data @ Index 2626: c997
Data @ Index 2627: d11e
Data @ Index 2628: e870
Data @ Index 2629: f108
Data @ Index 2630: f4c6
Data @ Index 2631: 2b9
Data @ Index 2632: bd9
Data @ Index 2633: 11f6
Data @ Index 2634: 227f
Data @ Index 2635: 3324
Data @ Index 2636: 3846
Data @ Index 2637: 2415
Data @ Index 2638: 238
Data @ Index 2639: bf
Data @ Index 2640: 14cb
Data @ Index 2641: 1b6
Data @ Index 2642: d800
Data @ Index 2643: d2ec
Data @ Index 2644: e689
Data @ Index 2645: eceb
Data @ Index 2646: e6e8
Data @ Index 2647: ded1
Data @ Index 2648: e718
Data @ Index 2649: a5b
Data @ Index 2650: 23b3
Data @ Index 2651: 1338
Data @ Index 2652: f903
Data @ Index 2653: ff0f
Data @ Index 2654: 14f3
Data @ Index 2655: 15ad
Data @ Index 2656: f17
Data @ Index 2657: 1a0e
Data @ Index 2658: 13b2
Data @ Index 2659: efed
Data @ Index 2660: e85d
Data @ Index 2661: 7f1
Data @ Index 2662: b88
Data @ Index 2663: ebb4
Data @ Index 2664: e2c8
Data @ Index 2665: f8ef
Data @ Index 2666: 155c
Data @ Index 2667: 238b
Data @ Index 2668: 15b5
Data @ Index 2669: 122c
Data @ Index 2670: 211b
Data @ Index 2671: 133
Data @ Index 2672: cfaa
Data @ Index 2673: e38b
Data @ Index 2674: 446
Data @ Index 2675: f308
Data @ Index 2676: f696
Data @ Index 2677: 168
Data @ Index 2678: f14a
Data @ Index 2679: f46d
Data @ Index 2680: 275
Data @ Index 2681: f986
Data @ Index 2682: fa6e
Data @ Index 2683: 799
Data @ Index 2684: 9b6
Data @ Index 2685: 16d0
Data @ Index 2686: 193d
Data @ Index 2687: fe6f
Data @ Index 2688: e342
Data @ Index 2689: cac5
Data @ Index 2690: cafa
Data @ Index 2691: 253
Data @ Index 2692: 2ca3
Data @ Index 2693: 150b
Data @ Index 2694: fd5e
Data @ Index 2695: 694
Data @ Index 2696: 1177
Data @ Index 2697: 1605
Data @ Index 2698: 1b3
Data @ Index 2699: ea62
Data @ Index 2700: f6fe
Data @ Index 2701: ff1f
Data @ Index 2702: f06c
Data @ Index 2703: ff4d
Data @ Index 2704: 10fd
Data @ Index 2705: fb1d
Data @ Index 2706: f424
Data @ Index 2707: fe57
Data @ Index 2708: 34
Data @ Index 2709: b45
Data @ Index 2710: 10a5
Data @ Index 2711: 32
Data @ Index 2712: 3fd
Data @ Index 2713: 1d6a
Data @ Index 2714: 25fb
Data @ Index 2715: 225f
Data @ Index 2716: 1048
Data @ Index 2717: 547
Data @ Index 2718: 1a0e
Data @ Index 2719: 16ed
Data @ Index 2720: e9a8
Data @ Index 2721: d523
Data @ Index 2722: d248
Data @ Index 2723: caff
Data @ Index 2724: f228
Data @ Index 2725: 98e
Data @ Index 2726: e852
Data @ Index 2727: e160
Data @ Index 2728: f852
Data @ Index 2729: fb32
Data @ Index 2730: 7a5
Data @ Index 2731: 158d
Data @ Index 2732: c00
Data @ Index 2733: 25a8
Data @ Index 2734: 3ff7
Data @ Index 2735: 2287
Data @ Index 2736: efa
Data @ Index 2737: 83c
Data @ Index 2738: e435
Data @ Index 2739: d3ac
Data @ Index 2740: e32f
Data @ Index 2741: e3d8
Data @ Index 2742: ecf6
Data @ Index 2743: 78a
Data @ Index 2744: ae2
Data @ Index 2745: fef1
Data @ Index 2746: e6d2
Data @ Index 2747: d9c1
Data @ Index 2748: ffa2
Data @ Index 2749: 240a
Data @ Index 2750: f19
Data @ Index 2751: fa79
Data @ Index 2752: cfb
Data @ Index 2753: 192c
Data @ Index 2754: 99b
Data @ Index 2755: e7ec
Data @ Index 2756: de39
Data @ Index 2757: 734
Data @ Index 2758: 255a
Data @ Index 2759: d1e
Data @ Index 2760: f74f
Data @ Index 2761: 41f
Data @ Index 2762: 110b
Data @ Index 2763: 1d8a
Data @ Index 2764: 24af
Data @ Index 2765: 903
Data @ Index 2766: eabf
Data @ Index 2767: f902
Data @ Index 2768: 77c
Data @ Index 2769: e41a
Data @ Index 2770: c81c
Data @ Index 2771: e3ee
Data @ Index 2772: f4f9
Data @ Index 2773: dc8e
Data @ Index 2774: d260
Data @ Index 2775: ec63
Data @ Index 2776: 1053
Data @ Index 2777: 1fd3
Data @ Index 2778: 11f7
Data @ Index 2779: 21b
Data @ Index 2780: 1135
Data @ Index 2781: 3933
Data @ Index 2782: 4e2b
Data @ Index 2783: 358c
Data @ Index 2784: 1045
Data @ Index 2785: 6e9
Data @ Index 2786: fa9c
Data @ Index 2787: d2d8
Data @ Index 2788: c61a
Data @ Index 2789: de5a
Data @ Index 2790: d87d
Data @ Index 2791: c34b
Data @ Index 2792: e2d7
Data @ Index 2793: 139b
Data @ Index 2794: 299d
Data @ Index 2795: 2c65
Data @ Index 2796: 248b
Data @ Index 2797: 1f69
Data @ Index 2798: 2e8d
Data @ Index 2799: 377d
Data @ Index 2800: 1c27
Data @ Index 2801: fbc1
Data @ Index 2802: eecf
Data @ Index 2803: e377
Data @ Index 2804: da96
Data @ Index 2805: e0ec
Data @ Index 2806: eb80
Data @ Index 2807: eaba
Data @ Index 2808: e701
Data @ Index 2809: f0d0
Data @ Index 2810: feb6
Data @ Index 2811: fbba
Data @ Index 2812: f9cd
Data @ Index 2813: 977
Data @ Index 2814: 1908
Data @ Index 2815: 181b
Data @ Index 2816: 620
Data @ Index 2817: ed76
Data @ Index 2818: e9ef
Data @ Index 2819: f9fe
Data @ Index 2820: f5c8
Data @ Index 2821: ed77
Data @ Index 2822: f8dd
Data @ Index 2823: fb46
Data @ Index 2824: f9a2
Data @ Index 2825: 1185
Data @ Index 2826: 2b49
Data @ Index 2827: 284a
Data @ Index 2828: 1579
Data @ Index 2829: ec3
Data @ Index 2830: 2515
Data @ Index 2831: 34ca
Data @ Index 2832: 207d
Data @ Index 2833: 22d
Data @ Index 2834: e53b
Data @ Index 2835: c7f7
Data @ Index 2836: c936
Data @ Index 2837: d989
Data @ Index 2838: cbcc
Data @ Index 2839: ca0e
Data @ Index 2840: f060
Data @ Index 2841: ab1
Data @ Index 2842: 21a8
Data @ Index 2843: 3b73
Data @ Index 2844: 30fe
Data @ Index 2845: 1980
Data @ Index 2846: 2c87
Data @ Index 2847: 5175
Data @ Index 2848: 4a76
Data @ Index 2849: 14a0
Data @ Index 2850: e9e5
Data @ Index 2851: da13
Data @ Index 2852: c35e
Data @ Index 2853: a6b0
Data @ Index 2854: 9ae6
Data @ Index 2855: 9abd
Data @ Index 2856: b177
Data @ Index 2857: e53d
Data @ Index 2858: 4f8
Data @ Index 2859: 14b7
Data @ Index 2860: 4577
Data @ Index 2861: 67b3
Data @ Index 2862: 5842
Data @ Index 2863: 3fa9
Data @ Index 2864: 31cb
Data @ Index 2865: 2bbd
Data @ Index 2866: 2bb4
Data @ Index 2867: bf1
Data @ Index 2868: c4f9
Data @ Index 2869: a032
Data @ Index 2870: acf9
Data @ Index 2871: c222
Data @ Index 2872: d06f
Data @ Index 2873: d781
Data @ Index 2874: dd8d
Data @ Index 2875: f99f
Data @ Index 2876: 23ab
Data @ Index 2877: 2c5b
Data @ Index 2878: 12ca
Data @ Index 2879: 12d0
Data @ Index 2880: 34de
Data @ Index 2881: 522b
Data @ Index 2882: 5054
Data @ Index 2883: 2b60
Data @ Index 2884: f3aa
Data @ Index 2885: cb13
Data @ Index 2886: c481
Data @ Index 2887: d8b0
Data @ Index 2888: f417
Data @ Index 2889: fbdf
Data @ Index 2890: f155
Data @ Index 2891: ee52
Data @ Index 2892: f665
Data @ Index 2893: 20a
Data @ Index 2894: 1347
Data @ Index 2895: 150d
Data @ Index 2896: f923
Data @ Index 2897: ebce
Data @ Index 2898: 5e1
Data @ Index 2899: 20ba
Data @ Index 2900: 2b59
Data @ Index 2901: 1df0
Data @ Index 2902: f7b7
Data @ Index 2903: e92b
Data @ Index 2904: a8a
Data @ Index 2905: 1c36
Data @ Index 2906: fa55
Data @ Index 2907: d7e7
Data @ Index 2908: cc36
Data @ Index 2909: d01b
Data @ Index 2910: ebcf
Data @ Index 2911: cc5
Data @ Index 2912: 1e1f
Data @ Index 2913: 2545
Data @ Index 2914: 1bb5
Data @ Index 2915: cce
Data @ Index 2916: 21d4
Data @ Index 2917: 35ea
Data @ Index 2918: e9f
Data @ Index 2919: dd22
Data @ Index 2920: d32a
Data @ Index 2921: e0e8
Data @ Index 2922: f6f5
Data @ Index 2923: e4d
Data @ Index 2924: 1192
Data @ Index 2925: fd30
Data @ Index 2926: eed8
Data @ Index 2927: 3ad
Data @ Index 2928: 20dd
Data @ Index 2929: 1f15
Data @ Index 2930: 13fa
Data @ Index 2931: 1bd6
Data @ Index 2932: 19c0
Data @ Index 2933: 785
Data @ Index 2934: 151
Data @ Index 2935: ef68
Data @ Index 2936: c49b
Data @ Index 2937: bcf0
Data @ Index 2938: d57e
Data @ Index 2939: d8fb
Data @ Index 2940: ce8f
Data @ Index 2941: e631
Data @ Index 2942: 17da
Data @ Index 2943: 242e
Data @ Index 2944: 2c6
Data @ Index 2945: fd10
Data @ Index 2946: 2f05
Data @ Index 2947: 5371
Data @ Index 2948: 47e5
Data @ Index 2949: 1cc3
Data @ Index 2950: f8c8
Data @ Index 2951: f008
Data @ Index 2952: eb82
Data @ Index 2953: e2f7
Data @ Index 2954: e934
Data @ Index 2955: e8c9
Data @ Index 2956: d981
Data @ Index 2957: e48e
Data @ Index 2958: f746
Data @ Index 2959: ee50
Data @ Index 2960: e8ac
Data @ Index 2961: 1a9
Data @ Index 2962: 1a75
Data @ Index 2963: 167e
Data @ Index 2964: 9bd
Data @ Index 2965: 1577
Data @ Index 2966: 1c55
Data @ Index 2967: fb86
Data @ Index 2968: d8df
Data @ Index 2969: d45c
Data @ Index 2970: d0a4
Data @ Index 2971: c6a1
Data @ Index 2972: d80f
Data @ Index 2973: 6bf
Data @ Index 2974: 29ec
Data @ Index 2975: 1d3e
Data @ Index 2976: 785
Data @ Index 2977: 168d
Data @ Index 2978: 2b6b
Data @ Index 2979: 2616
Data @ Index 2980: 24df
Data @ Index 2981: 2458
Data @ Index 2982: 6bc
Data @ Index 2983: edbe
Data @ Index 2984: eaf4
Data @ Index 2985: e144
Data @ Index 2986: e301
Data @ Index 2987: e313
Data @ Index 2988: c855
Data @ Index 2989: cf98
Data @ Index 2990: a42
Data @ Index 2991: 1998
Data @ Index 2992: f691
Data @ Index 2993: 97
Data @ Index 2994: 2e61
Data @ Index 2995: 3967
Data @ Index 2996: 2d88
Data @ Index 2997: 13b1
Data @ Index 2998: eaae
Data @ Index 2999: d61c
Data @ Index 3000: e329
Data @ Index 3001: ef56
Data @ Index 3002: ef40
Data @ Index 3003: f238
Data @ Index 3004: edd2
Data @ Index 3005: de8a
Data @ Index 3006: e19c
Data @ Index 3007: 314
Data @ Index 3008: 20c8
Data @ Index 3009: 166a
Data @ Index 3010: f95e
Data @ Index 3011: fcac
Data @ Index 3012: 17f6
Data @ Index 3013: 138e
Data @ Index 3014: fabe
Data @ Index 3015: fa1d
Data @ Index 3016: 114
Data @ Index 3017: fd05
Data @ Index 3018: fb9c
Data @ Index 3019: f007
Data @ Index 3020: d43a
Data @ Index 3021: ddbc
Data @ Index 3022: 103a
Data @ Index 3023: 1aee
Data @ Index 3024: b87
Data @ Index 3025: 10df
Data @ Index 3026: 811
Data @ Index 3027: ec5f
Data @ Index 3028: ec27
Data @ Index 3029: fbdf
Data @ Index 3030: f89e
Data @ Index 3031: e614
Data @ Index 3032: d2c8
Data @ Index 3033: e154
Data @ Index 3034: 96b
Data @ Index 3035: 11ee
Data @ Index 3036: 953
Data @ Index 3037: 18bd
Data @ Index 3038: 1ebe
Data @ Index 3039: 1257
Data @ Index 3040: 194d
Data @ Index 3041: 23de
Data @ Index 3042: 1e9e
Data @ Index 3043: 867
Data @ Index 3044: d202
Data @ Index 3045: b8e8
Data @ Index 3046: e7f9
Data @ Index 3047: 971
Data @ Index 3048: efcb
Data @ Index 3049: d40d
Data @ Index 3050: d02f
Data @ Index 3051: ea9f
Data @ Index 3052: 198e
Data @ Index 3053: 1e0e
Data @ Index 3054: 1231
Data @ Index 3055: 234b
Data @ Index 3056: 1f26
Data @ Index 3057: 56c
Data @ Index 3058: 1d2f
Data @ Index 3059: 450f
Data @ Index 3060: 2891
Data @ Index 3061: ddae
Data @ Index 3062: b601
Data @ Index 3063: c72c
Data @ Index 3064: f217
Data @ Index 3065: d03
Data @ Index 3066: 8fd
Data @ Index 3067: f178
Data @ Index 3068: e597
Data @ Index 3069: f812
Data @ Index 3070: 8f6
Data @ Index 3071: 726
Data @ Index 3072: c28
Data @ Index 3073: 501
Data @ Index 3074: f2c6
Data @ Index 3075: 416
Data @ Index 3076: 1f97
Data @ Index 3077: 7b7
Data @ Index 3078: db41
Data @ Index 3079: dd89
Data @ Index 3080: 36f
Data @ Index 3081: cde
Data @ Index 3082: fca6
Data @ Index 3083: 454
Data @ Index 3084: 160b
Data @ Index 3085: c0d
Data @ Index 3086: 35f
Data @ Index 3087: afb
Data @ Index 3088: ff51
Data @ Index 3089: ef7b
Data @ Index 3090: f519
Data @ Index 3091: f181
Data @ Index 3092: ee94
Data @ Index 3093: f6d0
Data @ Index 3094: eff1
Data @ Index 3095: e5ef
Data @ Index 3096: ed6c
Data @ Index 3097: fb8c
Data @ Index 3098: fb8
Data @ Index 3099: 2429
Data @ Index 3100: 30f6
Data @ Index 3101: 4133
Data @ Index 3102: 3198
Data @ Index 3103: 132
Data @ Index 3104: f636
Data @ Index 3105: ff81
Data @ Index 3106: db86
Data @ Index 3107: bc66
Data @ Index 3108: d1a7
Data @ Index 3109: e383
Data @ Index 3110: eced
Data @ Index 3111: c02
Data @ Index 3112: 1339
Data @ Index 3113: 5bf
Data @ Index 3114: 1d5d
Data @ Index 3115: 4583
Data @ Index 3116: 49bf
Data @ Index 3117: 48d0
Data @ Index 3118: 55c3
Data @ Index 3119: 288d
Data @ Index 3120: d276
Data @ Index 3121: c698
Data @ Index 3122: e3c0
Data @ Index 3123: d284
Data @ Index 3124: acb8
Data @ Index 3125: 9d7a
Data @ Index 3126: a289
Data @ Index 3127: c7dc
Data @ Index 3128: fb59
Data @ Index 3129: 16a5
Data @ Index 3130: 367e
Data @ Index 3131: 4f46
Data @ Index 3132: 41b7
Data @ Index 3133: 442c
Data @ Index 3134: 5fae
Data @ Index 3135: 4047
Data @ Index 3136: f4e0
Data @ Index 3137: de4c
Data @ Index 3138: eba6
Data @ Index 3139: d449
Data @ Index 3140: b9c5
Data @ Index 3141: ba11
Data @ Index 3142: c048
Data @ Index 3143: ccdd
Data @ Index 3144: ed48
Data @ Index 3145: b1a
Data @ Index 3146: 14b3
Data @ Index 3147: 1e4c
Data @ Index 3148: 2e5b
Data @ Index 3149: 2f6a
Data @ Index 3150: 2c5d
Data @ Index 3151: 3887
Data @ Index 3152: 3d68
Data @ Index 3153: 230c
Data @ Index 3154: ab0
Data @ Index 3155: 89b
Data @ Index 3156: e71d
Data @ Index 3157: a76a
Data @ Index 3158: a788
Data @ Index 3159: c62f
Data @ Index 3160: b5ec
Data @ Index 3161: af1c
Data @ Index 3162: d5c5
Data @ Index 3163: 169
Data @ Index 3164: 31d8
Data @ Index 3165: 583c
Data @ Index 3166: 457b
Data @ Index 3167: 2473
Data @ Index 3168: 3230
Data @ Index 3169: 4c13
Data @ Index 3170: 4eda
Data @ Index 3171: 2254
Data @ Index 3172: e0fb
Data @ Index 3173: c61b
Data @ Index 3174: b5be
Data @ Index 3175: 9447
Data @ Index 3176: 9ada
Data @ Index 3177: b3db
Data @ Index 3178: b1d7
Data @ Index 3179: d841
Data @ Index 3180: 103d
Data @ Index 3181: 21f1
Data @ Index 3182: 3e07
Data @ Index 3183: 6c87
Data @ Index 3184: 7c45
Data @ Index 3185: 7a1e
Data @ Index 3186: 6805
Data @ Index 3187: 36e0
Data @ Index 3188: e37
Data @ Index 3189: e522
Data @ Index 3190: b28c
Data @ Index 3191: 9c2c
Data @ Index 3192: 9934
Data @ Index 3193: 94e3
Data @ Index 3194: a25f
Data @ Index 3195: be16
Data @ Index 3196: e643
Data @ Index 3197: 2042
Data @ Index 3198: 396d
Data @ Index 3199: 37b8
Data @ Index 3200: 4a57
Data @ Index 3201: 5550
Data @ Index 3202: 424f
Data @ Index 3203: 3d71
Data @ Index 3204: 4148
Data @ Index 3205: 1926
Data @ Index 3206: dd9f
Data @ Index 3207: cd01
Data @ Index 3208: cbd4
Data @ Index 3209: b678
Data @ Index 3210: a969
Data @ Index 3211: bae9
Data @ Index 3212: d33b
Data @ Index 3213: edad
Data @ Index 3214: db5
Data @ Index 3215: 1297
Data @ Index 3216: 49f
Data @ Index 3217: 1e34
Data @ Index 3218: 4909
Data @ Index 3219: 4eb2
Data @ Index 3220: 382d
Data @ Index 3221: 27c0
Data @ Index 3222: 14ff
Data @ Index 3223: ef0d
Data @ Index 3224: d09f
Data @ Index 3225: d201
Data @ Index 3226: d920
Data @ Index 3227: d242
Data @ Index 3228: ca03
Data @ Index 3229: dd3c
Data @ Index 3230: 16e8
Data @ Index 3231: 36f5
Data @ Index 3232: 13f1
Data @ Index 3233: 29
Data @ Index 3234: 1f3e
Data @ Index 3235: 24df
Data @ Index 3236: 1f59
Data @ Index 3237: 249c
Data @ Index 3238: 682
Data @ Index 3239: ec31
Data @ Index 3240: f56e
Data @ Index 3241: ed2f
Data @ Index 3242: e0d8
Data @ Index 3243: efdd
Data @ Index 3244: e94a
Data @ Index 3245: d913
Data @ Index 3246: ebb2
Data @ Index 3247: febb
Data @ Index 3248: a65
Data @ Index 3249: 13a3
Data @ Index 3250: 1187
Data @ Index 3251: 1ba1
Data @ Index 3252: 3366
Data @ Index 3253: 3beb
Data @ Index 3254: 3c05
Data @ Index 3255: 3087
Data @ Index 3256: 13c2
Data @ Index 3257: fa20
Data @ Index 3258: dfbd
Data @ Index 3259: c9e7
Data @ Index 3260: c89f
Data @ Index 3261: c4bd
Data @ Index 3262: b6ec
Data @ Index 3263: b1e0
Data @ Index 3264: b897
Data @ Index 3265: e8f9
Data @ Index 3266: 317f
Data @ Index 3267: 565e
Data @ Index 3268: 6639
Data @ Index 3269: 712a
Data @ Index 3270: 622b
Data @ Index 3271: 59f9
Data @ Index 3272: 53bf
Data @ Index 3273: 13b0
Data @ Index 3274: d441
Data @ Index 3275: c3a3
Data @ Index 3276: a94c
Data @ Index 3277: 9a37
Data @ Index 3278: a6bb
Data @ Index 3279: 9cdb
Data @ Index 3280: 9496
Data @ Index 3281: c6b3
Data @ Index 3282: 136e
Data @ Index 3283: 382c
Data @ Index 3284: 2384
Data @ Index 3285: 2003
Data @ Index 3286: 543b
Data @ Index 3287: 7ffe
Data @ Index 3288: 7fff
Data @ Index 3289: 7790
Data @ Index 3290: 2cf4
Data @ Index 3291: d2a4
Data @ Index 3292: b5d8
Data @ Index 3293: ab73
Data @ Index 3294: a0e2
Data @ Index 3295: ba74
Data @ Index 3296: af54
Data @ Index 3297: 821d
Data @ Index 3298: b099
Data @ Index 3299: 28f2
Data @ Index 3300: 6676
Data @ Index 3301: 5c7f
Data @ Index 3302: 50c9
Data @ Index 3303: 5891
Data @ Index 3304: 5fcb
Data @ Index 3305: 5ab3
Data @ Index 3306: 44d9
Data @ Index 3307: 12ea
Data @ Index 3308: cd96
Data @ Index 3309: a041
Data @ Index 3310: 9942
Data @ Index 3311: 9ca4
Data @ Index 3312: 9f2e
Data @ Index 3313: 9da2
Data @ Index 3314: 9bd3
Data @ Index 3315: ba6f
Data @ Index 3316: fb9f
Data @ Index 3317: 3553
Data @ Index 3318: 5ab9
Data @ Index 3319: 78fb
Data @ Index 3320: 7f3b
Data @ Index 3321: 6170
Data @ Index 3322: 3dc1
Data @ Index 3323: 1769
Data @ Index 3324: e7e8
Data @ Index 3325: d8ae
Data @ Index 3326: e42b
Data @ Index 3327: d1e8
Data @ Index 3328: b4ae
Data @ Index 3329: b3a2
Data @ Index 3330: b272
Data @ Index 3331: b3ff
Data @ Index 3332: d53e
Data @ Index 3333: f9b4
Data @ Index 3334: 2677
Data @ Index 3335: 4d3c
Data @ Index 3336: 445a
Data @ Index 3337: 42cc
Data @ Index 3338: 64f5
Data @ Index 3339: 4fea
Data @ Index 3340: 122e
Data @ Index 3341: d73
Data @ Index 3342: 985
Data @ Index 3343: da45
Data @ Index 3344: b38e
Data @ Index 3345: 9c90
Data @ Index 3346: 97db
Data @ Index 3347: a7d2
Data @ Index 3348: afb5
Data @ Index 3349: c6ce
Data @ Index 3350: 7a0
Data @ Index 3351: 393f
Data @ Index 3352: 49f8
Data @ Index 3353: 51ef
Data @ Index 3354: 4dbf
Data @ Index 3355: 5315
Data @ Index 3356: 5aec
Data @ Index 3357: 3fde
Data @ Index 3358: 1efd
Data @ Index 3359: 744
Data @ Index 3360: cbc8
Data @ Index 3361: 9f1c
Data @ Index 3362: b4e3
Data @ Index 3363: b7df
Data @ Index 3364: 8a29
Data @ Index 3365: 826d
Data @ Index 3366: cd22
Data @ Index 3367: 267b
Data @ Index 3368: 3d46
Data @ Index 3369: 3000
Data @ Index 3370: 5695
Data @ Index 3371: 7fff
Data @ Index 3372: 6dad
Data @ Index 3373: 4854
Data @ Index 3374: 3cdf
Data @ Index 3375: 205e
Data @ Index 3376: ee7b
Data @ Index 3377: c850
Data @ Index 3378: ad44
Data @ Index 3379: 957b
Data @ Index 3380: 844d
Data @ Index 3381: 8a0b
Data @ Index 3382: b73e
Data @ Index 3383: e627
Data @ Index 3384: f2cc
Data @ Index 3385: 4d6
Data @ Index 3386: 308a
Data @ Index 3387: 4aab
Data @ Index 3388: 53c8
Data @ Index 3389: 6cb2
Data @ Index 3390: 7198
Data @ Index 3391: 47f7
Data @ Index 3392: 1bd9
Data @ Index 3393: 7ca
Data @ Index 3394: f1bf
Data @ Index 3395: ca9a
Data @ Index 3396: b66c
Data @ Index 3397: c6cd
Data @ Index 3398: c9fa
