This is testing for fprintf...
Data @ Index 13499: a3fa
Data @ Index 13500: a8a2
Data @ Index 13501: aed4
Data @ Index 13502: b612
Data @ Index 13503: bd91
Data @ Index 13504: c474
Data @ Index 13505: ca49
Data @ Index 13506: cecd
Data @ Index 13507: d229
Data @ Index 13508: d450
Data @ Index 13509: d519
Data @ Index 13510: d436
Data @ Index 13511: d14e
Data @ Index 13512: cca2
Data @ Index 13513: c6c9
Data @ Index 13514: c0ea
Data @ Index 13515: bc12
Data @ Index 13516: b8c5
Data @ Index 13517: b6cd
Data @ Index 13518: b51d
Data @ Index 13519: b289
Data @ Index 13520: ae2a
Data @ Index 13521: a812
Data @ Index 13522: a12c
Data @ Index 13523: 9ae6
Data @ Index 13524: 969c
Data @ Index 13525: 94a8
Data @ Index 13526: 949e
Data @ Index 13527: 9512
Data @ Index 13528: 9494
Data @ Index 13529: 9237
Data @ Index 13530: 8df8
Data @ Index 13531: 88bc
Data @ Index 13532: 83e5
Data @ Index 13533: 807b
Data @ Index 13534: 8003
Data @ Index 13535: 8000
Data @ Index 13536: 8024
Data @ Index 13537: 80e9
Data @ Index 13538: 8113
Data @ Index 13539: 8086
Data @ Index 13540: 8001
Data @ Index 13541: 8000
Data @ Index 13542: 8001
Data @ Index 13543: 8000
Data @ Index 13544: 8045
Data @ Index 13545: 80a9
Data @ Index 13546: 80a4
Data @ Index 13547: 8043
Data @ Index 13548: 8000
Data @ Index 13549: 8002
Data @ Index 13550: 8000
Data @ Index 13551: 8004
Data @ Index 13552: 8038
Data @ Index 13553: 8075
Data @ Index 13554: 8070
Data @ Index 13555: 8027
Data @ Index 13556: 8001
Data @ Index 13557: 8000
Data @ Index 13558: 8000
Data @ Index 13559: 8002
Data @ Index 13560: 8026
Data @ Index 13561: 8059
Data @ Index 13562: 8053
Data @ Index 13563: 8029
Data @ Index 13564: 8000
Data @ Index 13565: 8004
Data @ Index 13566: 8000
Data @ Index 13567: 8001
Data @ Index 13568: 8018
Data @ Index 13569: 8047
Data @ Index 13570: 8050
Data @ Index 13571: 8026
Data @ Index 13572: 8002
Data @ Index 13573: 8000
Data @ Index 13574: 8001
Data @ Index 13575: 8001
Data @ Index 13576: 8009
Data @ Index 13577: 8038
Data @ Index 13578: 804c
Data @ Index 13579: 8034
Data @ Index 13580: 8009
Data @ Index 13581: 8003
Data @ Index 13582: 8000
Data @ Index 13583: 8006
Data @ Index 13584: 8000
Data @ Index 13585: 8002
Data @ Index 13586: 8003
Data @ Index 13587: 813d
Data @ Index 13588: 8470
Data @ Index 13589: 89ff
Data @ Index 13590: 924a
Data @ Index 13591: 9c9b
Data @ Index 13592: a7bd
Data @ Index 13593: b1fe
Data @ Index 13594: b9d3
Data @ Index 13595: be79
Data @ Index 13596: c00f
Data @ Index 13597: bfbf
Data @ Index 13598: bef1
Data @ Index 13599: bf04
Data @ Index 13600: c07a
Data @ Index 13601: c335
Data @ Index 13602: c675
Data @ Index 13603: c99a
Data @ Index 13604: cc62
Data @ Index 13605: cf4d
Data @ Index 13606: d2f1
Data @ Index 13607: d7fb
Data @ Index 13608: de22
Data @ Index 13609: e47e
Data @ Index 13610: e999
Data @ Index 13611: ec0e
Data @ Index 13612: eb60
Data @ Index 13613: e7fc
Data @ Index 13614: e367
Data @ Index 13615: df33
Data @ Index 13616: dcb3
Data @ Index 13617: dc04
Data @ Index 13618: dc5c
Data @ Index 13619: dc20
Data @ Index 13620: d9e9
Data @ Index 13621: d4df
Data @ Index 13622: cd50
Data @ Index 13623: c45f
Data @ Index 13624: bb9c
Data @ Index 13625: b48b
Data @ Index 13626: afe5
Data @ Index 13627: addd
Data @ Index 13628: adca
Data @ Index 13629: aee0
Data @ Index 13630: b051
Data @ Index 13631: b18e
Data @ Index 13632: b27c
Data @ Index 13633: b339
Data @ Index 13634: b40b
Data @ Index 13635: b533
Data @ Index 13636: b6bd
Data @ Index 13637: b88f
Data @ Index 13638: ba79
Data @ Index 13639: bc4b
Data @ Index 13640: be32
Data @ Index 13641: c08c
Data @ Index 13642: c422
Data @ Index 13643: c9b9
Data @ Index 13644: d1d7
Data @ Index 13645: dc64
Data @ Index 13646: e8b9
Data @ Index 13647: f571
Data @ Index 13648: 149
Data @ Index 13649: af8
Data @ Index 13650: 1220
Data @ Index 13651: 16cb
Data @ Index 13652: 19a8
Data @ Index 13653: 1b67
Data @ Index 13654: 1c82
Data @ Index 13655: 1d38
Data @ Index 13656: 1d81
Data @ Index 13657: 1d76
Data @ Index 13658: 1d3e
Data @ Index 13659: 1d4a
Data @ Index 13660: 1dc0
Data @ Index 13661: 1e97
Data @ Index 13662: 1f34
Data @ Index 13663: 1edb
Data @ Index 13664: 1cd2
Data @ Index 13665: 1904
Data @ Index 13666: 13d0
Data @ Index 13667: e25
Data @ Index 13668: 8bd
Data @ Index 13669: 3f0
Data @ Index 13670: ff51
Data @ Index 13671: fa07
Data @ Index 13672: f360
Data @ Index 13673: eb1a
Data @ Index 13674: e1e4
Data @ Index 13675: d8ce
Data @ Index 13676: d0e0
Data @ Index 13677: ca8b
Data @ Index 13678: c551
Data @ Index 13679: c025
Data @ Index 13680: b9fd
Data @ Index 13681: b25d
Data @ Index 13682: a9ad
Data @ Index 13683: a103
Data @ Index 13684: 9959
Data @ Index 13685: 936b
Data @ Index 13686: 8efe
Data @ Index 13687: 8bab
Data @ Index 13688: 8902
Data @ Index 13689: 8738
Data @ Index 13690: 8717
Data @ Index 13691: 8976
Data @ Index 13692: 8eba
Data @ Index 13693: 962c
Data @ Index 13694: 9e4d
Data @ Index 13695: a580
Data @ Index 13696: aad4
Data @ Index 13697: aefa
Data @ Index 13698: b3a4
Data @ Index 13699: bb06
Data @ Index 13700: c64d
Data @ Index 13701: d4c4
Data @ Index 13702: e40a
Data @ Index 13703: f0bd
Data @ Index 13704: f876
Data @ Index 13705: faad
Data @ Index 13706: f98d
Data @ Index 13707: f8ba
Data @ Index 13708: fc22
Data @ Index 13709: 5f2
Data @ Index 13710: 15ff
Data @ Index 13711: 29da
Data @ Index 13712: 3e0a
Data @ Index 13713: 4fac
Data @ Index 13714: 5d49
Data @ Index 13715: 6744
Data @ Index 13716: 6ed4
Data @ Index 13717: 755a
Data @ Index 13718: 7b33
Data @ Index 13719: 7ffe
Data @ Index 13720: 7fff
Data @ Index 13721: 7ffe
Data @ Index 13722: 7fff
Data @ Index 13723: 7fad
Data @ Index 13724: 7e01
Data @ Index 13725: 7dd1
Data @ Index 13726: 7ee7
Data @ Index 13727: 7fff
Data @ Index 13728: 7ffb
Data @ Index 13729: 7fff
Data @ Index 13730: 7ffe
Data @ Index 13731: 7f4a
Data @ Index 13732: 7e91
Data @ Index 13733: 7eda
Data @ Index 13734: 7fc4
Data @ Index 13735: 7ffb
Data @ Index 13736: 7fff
Data @ Index 13737: 7ffa
Data @ Index 13738: 7fff
Data @ Index 13739: 7fc2
Data @ Index 13740: 7fb1
Data @ Index 13741: 7f37
Data @ Index 13742: 7d2f
Data @ Index 13743: 788e
Data @ Index 13744: 70ef
Data @ Index 13745: 678a
Data @ Index 13746: 5e38
Data @ Index 13747: 5750
Data @ Index 13748: 5413
Data @ Index 13749: 5445
Data @ Index 13750: 5604
Data @ Index 13751: 56b6
Data @ Index 13752: 5422
Data @ Index 13753: 4d6f
Data @ Index 13754: 4393
Data @ Index 13755: 389b
Data @ Index 13756: 2ee5
Data @ Index 13757: 27c8
Data @ Index 13758: 234d
Data @ Index 13759: 2023
Data @ Index 13760: 1c90
Data @ Index 13761: 1755
Data @ Index 13762: 1039
Data @ Index 13763: 82c
Data @ Index 13764: ad
Data @ Index 13765: fafc
Data @ Index 13766: f7b0
Data @ Index 13767: f658
Data @ Index 13768: f603
Data @ Index 13769: f5c4
Data @ Index 13770: f523
Data @ Index 13771: f48e
Data @ Index 13772: f4ce
Data @ Index 13773: f716
Data @ Index 13774: fbf0
Data @ Index 13775: 38b
Data @ Index 13776: d22
Data @ Index 13777: 17b4
Data @ Index 13778: 21f1
Data @ Index 13779: 2af3
Data @ Index 13780: 320e
Data @ Index 13781: 3739
Data @ Index 13782: 3a98
Data @ Index 13783: 3cad
Data @ Index 13784: 3ddd
Data @ Index 13785: 3e9c
Data @ Index 13786: 3f36
Data @ Index 13787: 3fd7
Data @ Index 13788: 40ce
Data @ Index 13789: 4226
Data @ Index 13790: 442c
Data @ Index 13791: 46d2
Data @ Index 13792: 4a21
Data @ Index 13793: 4dae
Data @ Index 13794: 512c
Data @ Index 13795: 5402
Data @ Index 13796: 55f0
Data @ Index 13797: 56cc
Data @ Index 13798: 56d8
Data @ Index 13799: 565f
Data @ Index 13800: 55c8
Data @ Index 13801: 5530
Data @ Index 13802: 5473
Data @ Index 13803: 534a
Data @ Index 13804: 5136
Data @ Index 13805: 4e15
Data @ Index 13806: 49cb
Data @ Index 13807: 44a1
Data @ Index 13808: 3ee8
Data @ Index 13809: 38db
Data @ Index 13810: 32cd
Data @ Index 13811: 2cd1
Data @ Index 13812: 273a
Data @ Index 13813: 225c
Data @ Index 13814: 1e91
Data @ Index 13815: 1c2e
Data @ Index 13816: 1b11
Data @ Index 13817: 1ad4
Data @ Index 13818: 1aa3
Data @ Index 13819: 19c8
Data @ Index 13820: 179d
Data @ Index 13821: 141e
Data @ Index 13822: f6d
Data @ Index 13823: a0a
Data @ Index 13824: 423
Data @ Index 13825: fdd3
Data @ Index 13826: f6fd
Data @ Index 13827: efba
Data @ Index 13828: e886
Data @ Index 13829: e238
Data @ Index 13830: ddc5
Data @ Index 13831: db87
Data @ Index 13832: dafa
Data @ Index 13833: da86
Data @ Index 13834: d7f2
Data @ Index 13835: d170
Data @ Index 13836: c660
Data @ Index 13837: b7bd
Data @ Index 13838: a835
Data @ Index 13839: 9ab4
Data @ Index 13840: 91bd
Data @ Index 13841: 8df8
Data @ Index 13842: 8e3d
Data @ Index 13843: 8ffe
Data @ Index 13844: 9094
Data @ Index 13845: 8e48
Data @ Index 13846: 892e
Data @ Index 13847: 82cc
Data @ Index 13848: 8002
Data @ Index 13849: 8000
Data @ Index 13850: 8000
Data @ Index 13851: 8212
Data @ Index 13852: 88db
Data @ Index 13853: 8ff2
Data @ Index 13854: 966e
Data @ Index 13855: 9c6d
Data @ Index 13856: a2c6
Data @ Index 13857: aa4e
Data @ Index 13858: b35c
Data @ Index 13859: bd86
Data @ Index 13860: c7b0
Data @ Index 13861: d0f2
Data @ Index 13862: d8c2
Data @ Index 13863: dfa6
Data @ Index 13864: e6ba
Data @ Index 13865: ef54
Data @ Index 13866: fa57
Data @ Index 13867: 7bf
Data @ Index 13868: 16b9
Data @ Index 13869: 25d3
Data @ Index 13870: 33c0
Data @ Index 13871: 3f9a
Data @ Index 13872: 494c
Data @ Index 13873: 5154
Data @ Index 13874: 587e
Data @ Index 13875: 5f84
Data @ Index 13876: 669e
Data @ Index 13877: 6dcb
Data @ Index 13878: 7465
Data @ Index 13879: 7a04
Data @ Index 13880: 7e15
Data @ Index 13881: 7fff
Data @ Index 13882: 7ffa
Data @ Index 13883: 7fff
Data @ Index 13884: 7ffd
Data @ Index 13885: 7fdb
Data @ Index 13886: 7f5d
Data @ Index 13887: 7f43
Data @ Index 13888: 7f95
Data @ Index 13889: 7ffc
Data @ Index 13890: 7fff
Data @ Index 13891: 7fff
Data @ Index 13892: 7ffc
Data @ Index 13893: 7fff
Data @ Index 13894: 7fac
Data @ Index 13895: 7f93
Data @ Index 13896: 7faf
Data @ Index 13897: 7fff
Data @ Index 13898: 7ffd
Data @ Index 13899: 7fff
Data @ Index 13900: 7fff
Data @ Index 13901: 7ffd
Data @ Index 13902: 7fbc
Data @ Index 13903: 7fa4
Data @ Index 13904: 7fbd
Data @ Index 13905: 7fff
Data @ Index 13906: 7fff
Data @ Index 13907: 7ffd
Data @ Index 13908: 7fff
Data @ Index 13909: 7ff0
Data @ Index 13910: 7fc4
Data @ Index 13911: 7fa7
Data @ Index 13912: 7fd2
Data @ Index 13913: 7ffd
Data @ Index 13914: 7fff
Data @ Index 13915: 7ffe
Data @ Index 13916: 7fff
Data @ Index 13917: 7fed
Data @ Index 13918: 7fc0
Data @ Index 13919: 7fba
Data @ Index 13920: 7fde
Data @ Index 13921: 7fff
Data @ Index 13922: 7ffd
Data @ Index 13923: 7fff
Data @ Index 13924: 7ffa
Data @ Index 13925: 7ffb
Data @ Index 13926: 7fd9
Data @ Index 13927: 7fe1
Data @ Index 13928: 7fea
Data @ Index 13929: 7fe5
Data @ Index 13930: 7fe2
Data @ Index 13931: 7fe8
Data @ Index 13932: 7ffd
Data @ Index 13933: 7fff
Data @ Index 13934: 7fff
Data @ Index 13935: 7ffd
Data @ Index 13936: 7ea7
Data @ Index 13937: 79cf
Data @ Index 13938: 71f4
Data @ Index 13939: 6776
Data @ Index 13940: 5bc0
Data @ Index 13941: 509f
Data @ Index 13942: 47ea
Data @ Index 13943: 42a1
Data @ Index 13944: 40e0
Data @ Index 13945: 4178
Data @ Index 13946: 4301
Data @ Index 13947: 43bd
Data @ Index 13948: 42e3
Data @ Index 13949: 4036
Data @ Index 13950: 3c36
Data @ Index 13951: 3796
Data @ Index 13952: 32ac
Data @ Index 13953: 2d77
Data @ Index 13954: 2778
Data @ Index 13955: 2048
Data @ Index 13956: 17cf
Data @ Index 13957: e9e
Data @ Index 13958: 5bf
Data @ Index 13959: fe7f
Data @ Index 13960: f9e8
Data @ Index 13961: f89a
Data @ Index 13962: fa97
Data @ Index 13963: ff91
Data @ Index 13964: 701
Data @ Index 13965: 106a
Data @ Index 13966: 1b55
Data @ Index 13967: 2723
Data @ Index 13968: 3309
Data @ Index 13969: 3e10
Data @ Index 13970: 4725
Data @ Index 13971: 4d9f
Data @ Index 13972: 5143
Data @ Index 13973: 5281
Data @ Index 13974: 523c
Data @ Index 13975: 5160
Data @ Index 13976: 50a3
Data @ Index 13977: 5036
Data @ Index 13978: 4fef
Data @ Index 13979: 4f65
Data @ Index 13980: 4e54
Data @ Index 13981: 4cea
Data @ Index 13982: 4b6d
Data @ Index 13983: 4a93
Data @ Index 13984: 4a98
Data @ Index 13985: 4b91
Data @ Index 13986: 4d1c
Data @ Index 13987: 4e93
Data @ Index 13988: 4f6f
Data @ Index 13989: 4f62
Data @ Index 13990: 4e8c
Data @ Index 13991: 4d45
Data @ Index 13992: 4c1b
Data @ Index 13993: 4b5d
Data @ Index 13994: 4b4e
Data @ Index 13995: 4be7
Data @ Index 13996: 4d30
Data @ Index 13997: 4f31
Data @ Index 13998: 521b
Data @ Index 13999: 5620
Data @ Index 14000: 5b45
Data @ Index 14001: 6151
Data @ Index 14002: 6781
Data @ Index 14003: 6cfd
Data @ Index 14004: 70a5
Data @ Index 14005: 71e5
Data @ Index 14006: 7098
Data @ Index 14007: 6d5f
Data @ Index 14008: 696f
Data @ Index 14009: 663e
Data @ Index 14010: 64ed
Data @ Index 14011: 6621
Data @ Index 14012: 6974
Data @ Index 14013: 6dfd
Data @ Index 14014: 723b
Data @ Index 14015: 751c
Data @ Index 14016: 75e8
Data @ Index 14017: 74ec
Data @ Index 14018: 72f5
Data @ Index 14019: 7113
Data @ Index 14020: 7011
Data @ Index 14021: 6ffe
Data @ Index 14022: 703b
Data @ Index 14023: 6fa9
Data @ Index 14024: 6d37
Data @ Index 14025: 6868
Data @ Index 14026: 6167
Data @ Index 14027: 5948
Data @ Index 14028: 514a
Data @ Index 14029: 4ab2
Data @ Index 14030: 4638
Data @ Index 14031: 43f5
Data @ Index 14032: 4390
Data @ Index 14033: 448e
Data @ Index 14034: 4680
Data @ Index 14035: 495d
Data @ Index 14036: 4d2a
Data @ Index 14037: 5216
Data @ Index 14038: 580d
Data @ Index 14039: 5eb9
Data @ Index 14040: 65a2
Data @ Index 14041: 6c2b
Data @ Index 14042: 71f3
Data @ Index 14043: 76c5
Data @ Index 14044: 7a8f
Data @ Index 14045: 7d7b
Data @ Index 14046: 7f7f
Data @ Index 14047: 7fff
Data @ Index 14048: 7ffc
Data @ Index 14049: 7fff
Data @ Index 14050: 7ffc
Data @ Index 14051: 7fba
Data @ Index 14052: 7f4f
Data @ Index 14053: 7f58
Data @ Index 14054: 7fad
Data @ Index 14055: 7fff
Data @ Index 14056: 7ffd
Data @ Index 14057: 7ffe
Data @ Index 14058: 7fff
Data @ Index 14059: 7fd9
Data @ Index 14060: 7f92
Data @ Index 14061: 7f89
Data @ Index 14062: 7fcc
Data @ Index 14063: 7ffd
Data @ Index 14064: 7fff
Data @ Index 14065: 7fff
Data @ Index 14066: 7fff
Data @ Index 14067: 7fdc
Data @ Index 14068: 7fa0
Data @ Index 14069: 7fa6
Data @ Index 14070: 7fd9
Data @ Index 14071: 7fff
Data @ Index 14072: 7fff
Data @ Index 14073: 7fff
Data @ Index 14074: 7ffe
Data @ Index 14075: 7fd9
Data @ Index 14076: 7fa7
Data @ Index 14077: 7fb5
Data @ Index 14078: 7fe5
Data @ Index 14079: 7fff
Data @ Index 14080: 7fff
Data @ Index 14081: 7fff
Data @ Index 14082: 7ffe
Data @ Index 14083: 7fd0
Data @ Index 14084: 7fa1
Data @ Index 14085: 7fb8
Data @ Index 14086: 7ff2
Data @ Index 14087: 7fff
Data @ Index 14088: 7ffe
Data @ Index 14089: 7fff
Data @ Index 14090: 7ff9
Data @ Index 14091: 7faf
Data @ Index 14092: 7f8a
Data @ Index 14093: 7fc0
Data @ Index 14094: 7ffe
Data @ Index 14095: 7ffe
Data @ Index 14096: 7f1e
Data @ Index 14097: 7c9e
Data @ Index 14098: 7856
Data @ Index 14099: 726c
Data @ Index 14100: 6baf
Data @ Index 14101: 654f
Data @ Index 14102: 6074
Data @ Index 14103: 5e3b
Data @ Index 14104: 5efd
Data @ Index 14105: 628e
Data @ Index 14106: 6820
Data @ Index 14107: 6e95
Data @ Index 14108: 74c3
Data @ Index 14109: 79db
Data @ Index 14110: 7d61
Data @ Index 14111: 7f65
Data @ Index 14112: 7ffe
Data @ Index 14113: 7fff
Data @ Index 14114: 7ffc
Data @ Index 14115: 7fda
Data @ Index 14116: 7fc8
Data @ Index 14117: 7fe8
Data @ Index 14118: 7ffd
Data @ Index 14119: 7fff
Data @ Index 14120: 7ffe
Data @ Index 14121: 7fff
Data @ Index 14122: 7fea
Data @ Index 14123: 7fc9
Data @ Index 14124: 7fc3
Data @ Index 14125: 7fda
Data @ Index 14126: 7fff
Data @ Index 14127: 7ffb
Data @ Index 14128: 7fff
Data @ Index 14129: 7ffd
Data @ Index 14130: 7fe4
Data @ Index 14131: 7fac
Data @ Index 14132: 7f8f
Data @ Index 14133: 7fce
Data @ Index 14134: 7ffb
Data @ Index 14135: 7fff
Data @ Index 14136: 7fff
Data @ Index 14137: 7ffc
Data @ Index 14138: 7fa7
Data @ Index 14139: 7f19
Data @ Index 14140: 7f08
Data @ Index 14141: 7fb8
Data @ Index 14142: 7ffd
Data @ Index 14143: 7fff
Data @ Index 14144: 7ffe
Data @ Index 14145: 7fff
Data @ Index 14146: 7be9
Data @ Index 14147: 75da
Data @ Index 14148: 6f0c
Data @ Index 14149: 68fd
Data @ Index 14150: 64f9
Data @ Index 14151: 639d
Data @ Index 14152: 6494
Data @ Index 14153: 66e6
Data @ Index 14154: 692d
Data @ Index 14155: 6a75
Data @ Index 14156: 6a62
Data @ Index 14157: 6965
Data @ Index 14158: 688f
Data @ Index 14159: 68d0
Data @ Index 14160: 6ad7
Data @ Index 14161: 6e88
Data @ Index 14162: 733c
Data @ Index 14163: 77fa
Data @ Index 14164: 7be2
Data @ Index 14165: 7e71
Data @ Index 14166: 7fb6
Data @ Index 14167: 7ffe
Data @ Index 14168: 7fea
Data @ Index 14169: 7fc6
Data @ Index 14170: 7fd4
Data @ Index 14171: 7ffd
Data @ Index 14172: 7ffe
Data @ Index 14173: 7fff
Data @ Index 14174: 7fff
Data @ Index 14175: 7ff9
Data @ Index 14176: 7fd8
Data @ Index 14177: 7fd3
Data @ Index 14178: 7fe5
Data @ Index 14179: 7fff
Data @ Index 14180: 7ffd
Data @ Index 14181: 7fff
Data @ Index 14182: 7fff
Data @ Index 14183: 7ff6
Data @ Index 14184: 7fe9
Data @ Index 14185: 7fe0
Data @ Index 14186: 7ff1
Data @ Index 14187: 7ffe
Data @ Index 14188: 7fff
Data @ Index 14189: 7ffc
Data @ Index 14190: 7fff
Data @ Index 14191: 7ff9
Data @ Index 14192: 7ff2
Data @ Index 14193: 7fe5
Data @ Index 14194: 7fec
Data @ Index 14195: 7ffe
Data @ Index 14196: 7ffd
Data @ Index 14197: 7fff
Data @ Index 14198: 7fff
Data @ Index 14199: 7ffe
Data @ Index 14200: 7ff4
Data @ Index 14201: 7fe0
Data @ Index 14202: 7feb
Data @ Index 14203: 7ff5
Data @ Index 14204: 7fff
Data @ Index 14205: 7ffe
Data @ Index 14206: 7fff
Data @ Index 14207: 7ffd
Data @ Index 14208: 7fee
Data @ Index 14209: 7fd9
Data @ Index 14210: 7fe4
Data @ Index 14211: 7ff3
Data @ Index 14212: 7fff
Data @ Index 14213: 7ffc
Data @ Index 14214: 7fff
Data @ Index 14215: 7ffe
Data @ Index 14216: 7fe3
Data @ Index 14217: 7fd1
Data @ Index 14218: 7fd9
Data @ Index 14219: 7ffe
Data @ Index 14220: 7fff
Data @ Index 14221: 7ffd
Data @ Index 14222: 7fff
Data @ Index 14223: 7ffd
Data @ Index 14224: 7fd3
Data @ Index 14225: 7fc7
Data @ Index 14226: 7fd3
Data @ Index 14227: 7fff
Data @ Index 14228: 7ffd
Data @ Index 14229: 7fff
Data @ Index 14230: 7fff
Data @ Index 14231: 7fed
Data @ Index 14232: 7fc1
Data @ Index 14233: 7fb7
Data @ Index 14234: 7fdc
Data @ Index 14235: 7ffd
Data @ Index 14236: 7fff
Data @ Index 14237: 7ffc
Data @ Index 14238: 7fff
Data @ Index 14239: 7fd8
Data @ Index 14240: 7fa6
Data @ Index 14241: 7fb0
Data @ Index 14242: 7fe6
Data @ Index 14243: 7fff
Data @ Index 14244: 7ffd
Data @ Index 14245: 7fff
Data @ Index 14246: 7fff
Data @ Index 14247: 7fb6
Data @ Index 14248: 7f8d
Data @ Index 14249: 7fa6
Data @ Index 14250: 7fff
Data @ Index 14251: 7fff
Data @ Index 14252: 7ffe
Data @ Index 14253: 7fff
Data @ Index 14254: 7fed
Data @ Index 14255: 7f8a
Data @ Index 14256: 7f6f
Data @ Index 14257: 7fa9
Data @ Index 14258: 7fff
Data @ Index 14259: 7ffc
Data @ Index 14260: 7fff
Data @ Index 14261: 7ffc
Data @ Index 14262: 7fbd
Data @ Index 14263: 7f4b
Data @ Index 14264: 7f4a
Data @ Index 14265: 7fba
Data @ Index 14266: 7fff
Data @ Index 14267: 7fff
Data @ Index 14268: 7ffe
Data @ Index 14269: 7fff
Data @ Index 14270: 7f61
Data @ Index 14271: 7ee9
Data @ Index 14272: 7f15
Data @ Index 14273: 7fe9
Data @ Index 14274: 7fff
Data @ Index 14275: 7ffe
Data @ Index 14276: 7fff
Data @ Index 14277: 7fe4
Data @ Index 14278: 7e8f
Data @ Index 14279: 7df2
Data @ Index 14280: 7ea4
Data @ Index 14281: 7ffe
Data @ Index 14282: 7fff
Data @ Index 14283: 7ffc
Data @ Index 14284: 7fff
Data @ Index 14285: 7df3
Data @ Index 14286: 777c
Data @ Index 14287: 702b
Data @ Index 14288: 69c0
Data @ Index 14289: 6559
Data @ Index 14290: 6353
Data @ Index 14291: 6302
Data @ Index 14292: 636d
Data @ Index 14293: 63b4
Data @ Index 14294: 63a3
Data @ Index 14295: 63ca
Data @ Index 14296: 64ea
Data @ Index 14297: 67d8
Data @ Index 14298: 6c78
Data @ Index 14299: 723e
Data @ Index 14300: 77f0
Data @ Index 14301: 7c7e
Data @ Index 14302: 7f4a
Data @ Index 14303: 7ffd
Data @ Index 14304: 7fff
Data @ Index 14305: 7fd8
Data @ Index 14306: 7f9d
Data @ Index 14307: 7fb6
Data @ Index 14308: 7fff
Data @ Index 14309: 7fff
Data @ Index 14310: 7ffe
Data @ Index 14311: 7fff
Data @ Index 14312: 7fdd
Data @ Index 14313: 7fb9
Data @ Index 14314: 7fc6
Data @ Index 14315: 7ff8
Data @ Index 14316: 7ffe
Data @ Index 14317: 7ffe
Data @ Index 14318: 7ffc
Data @ Index 14319: 7ff9
Data @ Index 14320: 7fe0
Data @ Index 14321: 7fe5
Data @ Index 14322: 7ffe
Data @ Index 14323: 7ffe
Data @ Index 14324: 7fff
Data @ Index 14325: 7ffe
Data @ Index 14326: 7fea
Data @ Index 14327: 7fe9
Data @ Index 14328: 7fff
Data @ Index 14329: 7ffc
Data @ Index 14330: 7ffe
Data @ Index 14331: 7fff
Data @ Index 14332: 7fe6
Data @ Index 14333: 7fce
Data @ Index 14334: 7fc8
Data @ Index 14335: 7ff9
Data @ Index 14336: 7ffd
Data @ Index 14337: 7fff
Data @ Index 14338: 7ffd
Data @ Index 14339: 7ff9
Data @ Index 14340: 7fac
Data @ Index 14341: 7f94
Data @ Index 14342: 7fbe
Data @ Index 14343: 7fff
Data @ Index 14344: 7ffd
Data @ Index 14345: 7fff
Data @ Index 14346: 7fff
Data @ Index 14347: 7fb7
Data @ Index 14348: 7f50
Data @ Index 14349: 7f4f
Data @ Index 14350: 7fd1
Data @ Index 14351: 7ffa
Data @ Index 14352: 7fff
Data @ Index 14353: 7fff
Data @ Index 14354: 7ffe
Data @ Index 14355: 7f21
Data @ Index 14356: 7e82
Data @ Index 14357: 7edb
Data @ Index 14358: 7fff
Data @ Index 14359: 7fff
Data @ Index 14360: 7ffe
Data @ Index 14361: 7fff
Data @ Index 14362: 7f28
Data @ Index 14363: 7ac9
Data @ Index 14364: 75c6
Data @ Index 14365: 7160
Data @ Index 14366: 6e47
Data @ Index 14367: 6c73
Data @ Index 14368: 6b15
Data @ Index 14369: 68fa
Data @ Index 14370: 653e
Data @ Index 14371: 5fa2
Data @ Index 14372: 589b
Data @ Index 14373: 5125
Data @ Index 14374: 4a0d
Data @ Index 14375: 43c4
Data @ Index 14376: 3e29
Data @ Index 14377: 38da
Data @ Index 14378: 338b
Data @ Index 14379: 2e69
Data @ Index 14380: 29fe
Data @ Index 14381: 26f2
Data @ Index 14382: 25a9
Data @ Index 14383: 25d9
Data @ Index 14384: 26ca
Data @ Index 14385: 279d
Data @ Index 14386: 27c1
Data @ Index 14387: 276d
Data @ Index 14388: 2771
Data @ Index 14389: 28ef
Data @ Index 14390: 2cb0
Data @ Index 14391: 32c4
Data @ Index 14392: 3a4a
Data @ Index 14393: 41d6
Data @ Index 14394: 47cf
Data @ Index 14395: 4b30
Data @ Index 14396: 4b89
Data @ Index 14397: 494e
Data @ Index 14398: 450c
Data @ Index 14399: 3f86
Data @ Index 14400: 38ed
Data @ Index 14401: 315a
Data @ Index 14402: 2891
Data @ Index 14403: 1ead
Data @ Index 14404: 140d
Data @ Index 14405: 982
Data @ Index 14406: 1e
Data @ Index 14407: f8c8
Data @ Index 14408: f415
Data @ Index 14409: f1ff
Data @ Index 14410: f1db
Data @ Index 14411: f2b1
Data @ Index 14412: f348
Data @ Index 14413: f2c4
Data @ Index 14414: f0a9
Data @ Index 14415: ed30
Data @ Index 14416: e907
Data @ Index 14417: e52a
Data @ Index 14418: e291
Data @ Index 14419: e1be
Data @ Index 14420: e2c1
Data @ Index 14421: e51b
Data @ Index 14422: e818
Data @ Index 14423: eb06
Data @ Index 14424: ed85
Data @ Index 14425: ef83
Data @ Index 14426: f12e
Data @ Index 14427: f2b3
Data @ Index 14428: f401
Data @ Index 14429: f4da
Data @ Index 14430: f4f1
Data @ Index 14431: f403
Data @ Index 14432: f268
Data @ Index 14433: f097
Data @ Index 14434: ef99
Data @ Index 14435: f031
Data @ Index 14436: f302
Data @ Index 14437: f81c
Data @ Index 14438: ff41
Data @ Index 14439: 7f8
